id,yield
18786,6639.951
18787,5477.281
18788,6462.853
18789,6121.244
18790,6637.52
18791,6635.023
18792,4054.459
18793,5726.582
18794,6509.205
18795,5795.075
18796,3913.904
18797,4140.834
18798,5752.931
18799,5085.869
18800,4616.115
18801,6296.433
18802,7402.875
18803,6459.503
18804,6680.954
18805,7225.622
18806,7084.19
18807,3355.326
18808,4336.075
18809,6180.384
18810,6254.102
18811,8393.736
18812,3905.062
18813,5463.714
18814,5211.319
18815,4046.922
18816,3377.745
18817,6660.755
18818,5879.041
18819,7380.409
18820,6222.284
18821,6637.455
18822,3451.874
18823,5102.232
18824,6893.188
18825,5794.659
18826,4719.345
18827,7882.275
18828,7150.968
18829,6051.199
18830,6511.119
18831,6934.107
18832,5515.759
18833,5131.06
18834,6418.639
18835,8244.843
18836,4426.594
18837,6251.311
18838,6438.902
18839,4426.939
18840,3466.721
18841,7364.673
18842,7162.606
18843,5747.195
18844,6955.524
18845,5491.658
18846,4387.588
18847,5680.557
18848,7569.261
18849,6142.8
18850,6097.049
18851,7833.919
18852,3553.881
18853,5565.145
18854,7766.545
18855,6613.383
18856,2802.499
18857,3950.849
18858,6758.552
18859,4692.195
18860,6702.503
18861,4543.188
18862,6181.518
18863,4513.428
18864,5701.793
18865,7463.71
18866,8284.748
18867,6146.302
18868,7027.279
18869,5759.381
18870,6424.625
18871,6370.631
18872,6351.62
18873,5615.638
18874,7455.864
18875,4366.15
18876,6681.919
18877,6373.24
18878,4725.87
18879,3456.367
18880,5797.001
18881,6983.068
18882,6744.259
18883,5622.733
18884,6990.967
18885,5438.753
18886,6458.975
18887,8411.302
18888,6666.737
18889,4962.599
18890,5684.174
18891,5452.99
18892,6170.422
18893,6808.724
18894,7168.825
18895,7824.558
18896,7881.229
18897,8119.734
18898,3926.505
18899,6293.333
18900,6434.034
18901,5859.261
18902,8046.388
18903,3915.332
18904,4486.537
18905,7215.601
18906,6729.663
18907,5559.433
18908,5587.465
18909,7484.189
18910,6662.073
18911,3993.468
18912,5890.2
18913,6451.611
18914,7510.521
18915,5462.73
18916,5185.89
18917,5326.741
18918,7407.594
18919,3201.81
18920,5454.552
18921,6275.347
18922,6833.544
18923,6471.588
18924,6608.128
18925,7345.217
18926,5762.713
18927,7440.971
18928,7108.384
18929,5835.215
18930,6643.105
18931,6298.323
18932,4034.555
18933,5158.578
18934,6433.998
18935,6911.727
18936,4935.568
18937,8144.844
18938,6234.746
18939,7284.779
18940,6213.025
18941,5914.495
18942,4001.386
18943,7138.119
18944,5138.479
18945,5300.659
18946,6762.253
18947,3901.97
18948,6430.749
18949,7220.512
18950,3789.113
18951,4198.34
18952,8103.79
18953,6316.123
18954,3323.11
18955,3454.924
18956,6167.396
18957,7198.947
18958,5675.043
18959,6587.569
18960,4852.511
18961,5131.387
18962,5477.146
18963,5651.778
18964,6766.029
18965,8115.395
18966,4503.915
18967,7798.395
18968,6221.165
18969,5228.822
18970,5130.479
18971,5539.377
18972,7251.537
18973,4638.961
18974,4077.973
18975,6752.322
18976,5641.754
18977,5692.666
18978,5330.936
18979,5040.843
18980,6390.799
18981,7404.499
18982,6762.813
18983,5510.536
18984,6588.101
18985,5664.04
18986,4453.755
18987,4274.226
18988,6893.47
18989,5789.395
18990,7197.074
18991,5098.264
18992,5939.357
18993,6937.065
18994,5714.192
18995,5877.643
18996,7069.399
18997,5588.844
18998,6616.5
18999,6589.098
19000,6167.819
19001,5844.916
19002,4354.091
19003,7074.794
19004,6584.126
19005,7783.717
19006,7919.353
19007,6957.411
19008,5824.245
19009,5139.697
19010,6643.893
19011,3961.589
19012,4733.907
19013,6368.088
19014,7423.095
19015,4759.776
19016,6494.88
19017,6933.517
19018,5834.936
19019,5446.373
19020,6823.356
19021,4361.113
19022,7084.671
19023,7467.935
19024,6274.365
19025,7132.262
19026,7427.024
19027,6329.651
19028,6234.253
19029,6753.889
19030,7334.927
19031,5421.662
19032,6975.053
19033,6700.171
19034,8239.269
19035,7207.272
19036,6542.815
19037,7858.68
19038,4657.203
19039,7098.681
19040,7526.042
19041,6815.378
19042,3961.321
19043,6251.436
19044,6220.967
19045,6477.891
19046,7500.478
19047,7428.478
19048,3944.373
19049,6112.497
19050,5701.257
19051,6584.097
19052,5400.101
19053,4054.459
19054,7083.996
19055,5620.65
19056,6045.472
19057,6174.69
19058,4139.552
19059,3735.544
19060,4421.88
19061,6350.761
19062,4958.843
19063,5437.739
19064,4820.97
19065,5405.421
19066,6587.613
19067,6107.364
19068,4361.999
19069,3992.944
19070,5848.135
19071,5661.965
19072,5078.135
19073,6634.609
19074,5435.08
19075,7173.013
19076,5592.313
19077,7390.1
19078,5668.633
19079,4144.741
19080,6653.594
19081,8537.077
19082,6862.126
19083,4515.222
19084,7423.64
19085,4382.42
19086,5758.034
19087,5321.348
19088,5680.814
19089,7408.931
19090,5075.444
19091,4428.039
19092,5645.95
19093,7250.223
19094,6415.418
19095,7368.509
19096,6162.703
19097,3980.726
19098,5301.165
19099,7206.536
19100,6416.832
19101,6302.785
19102,3985.358
19103,4049.768
19104,7285.268
19105,5979.294
19106,4438.897
19107,4806.912
19108,7444.803
19109,3489.885
19110,6617.196
19111,8214.24
19112,4814.419
19113,4668.509
19114,6166.406
19115,7753.507
19116,7177.216
19117,6469.459
19118,5403.863
19119,6781.586
19120,5004.497
19121,6412.061
19122,8202.797
19123,5243.954
19124,4784.807
19125,7261.056
19126,3830.482
19127,4247.605
19128,4001.356
19129,8363.553
19130,5422.265
19131,6455.393
19132,5053.6
19133,6653.671
19134,5252.625
19135,5058.784
19136,6677.761
19137,4941.939
19138,3752.251
19139,5451.012
19140,6339.573
19141,6281.012
19142,7832.908
19143,6451.414
19144,6809.244
19145,5657.848
19146,7649.654
19147,7754.931
19148,4025.251
19149,5092.711
19150,6496.018
19151,4085.52
19152,5376.788
19153,3773.248
19154,3752.796
19155,7291.99
19156,7392.928
19157,8257.75
19158,6365.269
19159,6241.845
19160,3944.522
19161,3958.816
19162,5946.873
19163,5724.682
19164,6720.886
19165,7830.473
19166,7080.201
19167,4405.992
19168,7129.447
19169,6049.187
19170,5739.774
19171,5653.102
19172,5758.958
19173,8137.606
19174,5665.35
19175,6348.689
19176,5833.662
19177,5847.692
19178,4064.903
19179,4273.515
19180,5309.882
19181,5742.836
19182,6322.236
19183,5230.635
19184,5271.81
19185,6870.78
19186,4041.666
19187,6362.414
19188,6313.503
19189,5047.104
19190,5105.522
19191,4107.406
19192,7312.443
19193,6223.22
19194,7039.009
19195,4347.841
19196,5804.692
19197,6498.34
19198,7295.919
19199,5747.939
19200,5858.894
19201,6180.411
19202,5001.751
19203,6391.199
19204,7210.559
19205,5105.224
19206,3177.519
19207,6360.534
19208,6860.266
19209,6428.284
19210,7323.492
19211,6376.604
19212,3759.915
19213,5635.75
19214,6411.716
19215,4379.551
19216,5932.498
19217,5251.16
19218,4464.379
19219,5833.08
19220,5421.649
19221,7267.105
19222,5678.592
19223,7720.12
19224,6753.903
19225,7302.906
19226,6493.252
19227,6953.132
19228,4272.083
19229,6536.51
19230,6605.489
19231,3712.003
19232,5305.4
19233,7861.779
19234,3819.0
19235,8283.138
19236,4167.567
19237,5130.677
19238,7868.621
19239,7295.224
19240,7403.87
19241,6739.353
19242,6555.756
19243,6251.951
19244,2404.677
19245,5811.891
19246,6327.566
19247,4801.538
19248,4271.933
19249,6047.235
19250,5910.477
19251,6176.527
19252,6668.727
19253,5782.87
19254,7675.913
19255,6085.634
19256,5834.306
19257,6481.193
19258,7563.849
19259,4503.415
19260,5413.935
19261,6452.376
19262,4641.693
19263,7415.562
19264,5728.12
19265,4022.969
19266,7088.774
19267,4866.557
19268,5637.171
19269,5022.977
19270,3683.31
19271,5213.136
19272,4769.892
19273,6766.042
19274,5020.306
19275,6341.227
19276,3679.611
19277,6191.893
19278,6529.05
19279,7338.419
19280,4045.422
19281,6366.435
19282,8189.319
19283,6516.569
19284,3643.249
19285,6311.926
19286,6583.231
19287,7304.747
19288,7553.348
19289,5419.665
19290,5853.218
19291,7413.359
19292,6375.618
19293,3964.815
19294,7236.001
19295,6368.88
19296,5463.027
19297,7733.25
19298,6839.695
19299,5520.73
19300,2940.613
19301,6256.396
19302,3697.124
19303,6134.87
19304,5743.946
19305,6295.422
19306,8128.07
19307,4005.873
19308,8060.537
19309,8176.929
19310,3936.927
19311,6601.599
19312,5447.655
19313,6908.028
19314,5743.237
19315,6865.758
19316,6527.309
19317,5902.821
19318,5771.603
19319,6381.242
19320,3749.702
19321,6048.265
19322,6662.424
19323,4337.19
19324,5576.524
19325,6289.718
19326,5234.755
19327,6319.326
19328,8433.975
19329,5842.882
19330,5498.973
19331,6204.949
19332,5340.454
19333,6125.507
19334,4956.156
19335,8188.022
19336,5778.303
19337,3768.622
19338,7478.822
19339,7832.75
19340,6166.349
19341,6447.565
19342,6604.724
19343,8051.499
19344,8026.421
19345,6370.572
19346,7371.464
19347,6199.488
19348,5279.048
19349,6060.708
19350,5868.15
19351,6403.537
19352,7204.119
19353,7379.455
19354,5419.113
19355,6278.081
19356,5719.389
19357,8236.124
19358,5135.694
19359,6661.694
19360,6176.011
19361,5687.149
19362,7431.859
19363,6953.345
19364,6271.087
19365,6649.169
19366,4837.023
19367,4322.8
19368,4559.433
19369,4950.397
19370,6706.835
19371,6956.863
19372,4127.229
19373,7755.246
19374,6495.973
19375,5082.892
19376,4314.524
19377,5849.063
19378,5287.743
19379,7319.175
19380,4444.026
19381,4629.515
19382,6769.732
19383,5528.968
19384,4088.536
19385,7247.64
19386,6444.472
19387,5796.182
19388,7119.25
19389,6677.075
19390,7626.196
19391,6517.564
19392,5913.192
19393,5326.121
19394,4026.86
19395,5264.843
19396,5937.108
19397,4625.878
19398,6151.202
19399,7230.419
19400,5084.719
19401,7788.316
19402,7331.826
19403,5497.277
19404,7276.32
19405,6638.817
19406,3841.096
19407,6227.366
19408,5436.396
19409,6724.105
19410,4022.782
19411,7111.65
19412,5448.592
19413,7540.723
19414,4067.663
19415,3578.299
19416,6469.111
19417,5677.604
19418,6165.807
19419,6265.637
19420,6130.438
19421,7413.359
19422,5311.532
19423,8155.099
19424,6579.761
19425,5259.183
19426,6438.852
19427,4400.347
19428,5045.421
19429,5426.666
19430,4129.996
19431,6841.599
19432,5176.802
19433,6946.97
19434,6556.881
19435,5684.39
19436,6702.335
19437,5579.353
19438,7424.171
19439,6700.536
19440,5787.214
19441,6138.386
19442,6663.367
19443,6718.9
19444,5358.757
19445,5692.368
19446,3457.165
19447,7513.069
19448,5456.468
19449,6378.078
19450,7000.704
19451,6440.455
19452,5731.69
19453,8175.582
19454,8393.15
19455,4896.222
19456,5701.071
19457,5914.11
19458,4557.675
19459,6037.417
19460,5718.673
19461,5276.324
19462,6805.132
19463,6439.584
19464,4405.408
19465,6919.867
19466,4051.398
19467,7365.994
19468,6667.283
19469,4781.941
19470,7078.838
19471,7181.809
19472,6515.681
19473,7033.81
19474,5152.647
19475,6122.443
19476,7491.354
19477,6938.063
19478,6849.633
19479,5085.697
19480,3754.542
19481,6874.187
19482,5848.487
19483,5391.948
19484,4897.138
19485,6916.428
19486,6039.443
19487,5169.579
19488,6342.981
19489,6237.012
19490,4848.358
19491,5601.441
19492,6153.065
19493,6338.463
19494,7189.186
19495,4483.139
19496,4703.12
19497,3445.272
19498,8139.214
19499,6521.345
19500,5693.527
19501,3992.826
19502,6402.246
19503,6603.404
19504,6491.179
19505,6741.858
19506,4862.388
19507,6491.198
19508,7877.871
19509,7101.733
19510,8173.387
19511,6992.404
19512,7360.208
19513,7998.403
19514,7075.27
19515,7323.605
19516,7250.633
19517,6483.569
19518,5438.753
19519,2542.097
19520,4273.314
19521,5632.145
19522,7229.954
19523,3931.027
19524,5575.11
19525,6994.971
19526,4641.895
19527,7378.588
19528,6082.723
19529,6961.652
19530,5742.734
19531,4267.7
19532,7430.768
19533,5431.761
19534,7530.483
19535,6203.215
19536,6737.829
19537,4551.499
19538,3842.165
19539,6445.465
19540,3523.314
19541,4389.564
19542,3915.332
19543,6263.651
19544,5723.109
19545,3880.337
19546,6177.428
19547,3845.278
19548,4416.457
19549,3812.398
19550,5332.751
19551,4434.844
19552,7844.739
19553,6535.952
19554,4307.821
19555,4408.317
19556,5395.464
19557,5155.617
19558,7012.822
19559,6494.918
19560,6457.178
19561,7414.993
19562,8118.388
19563,4740.135
19564,6264.14
19565,5633.97
19566,3840.149
19567,3826.725
19568,6103.169
19569,5938.095
19570,6399.522
19571,7437.97
19572,6592.055
19573,5921.045
19574,3438.064
19575,6934.446
19576,5168.895
19577,4987.485
19578,7174.64
19579,7991.169
19580,4438.362
19581,4350.792
19582,8154.752
19583,6924.106
19584,5578.175
19585,5459.728
19586,5542.759
19587,4149.657
19588,6292.263
19589,6590.391
19590,7412.929
19591,7071.373
19592,4377.659
19593,6079.334
19594,5079.512
19595,5769.701
19596,6468.547
19597,7400.83
19598,5214.199
19599,6661.293
19600,5882.614
19601,7844.95
19602,7362.553
19603,6757.517
19604,8415.968
19605,7133.711
19606,7412.761
19607,6486.874
19608,6175.292
19609,7351.212
19610,6189.295
19611,5741.149
19612,5301.558
19613,6414.153
19614,5732.195
19615,4557.848
19616,6307.227
19617,5458.323
19618,7090.83
19619,7463.104
19620,7847.76
19621,5927.202
19622,6913.725
19623,6651.356
19624,4565.713
19625,5451.012
19626,7488.593
19627,6769.99
19628,6295.749
19629,6629.08
19630,5771.349
19631,8317.443
19632,5690.509
19633,6402.824
19634,6058.431
19635,6853.778
19636,6468.067
19637,4387.277
19638,4927.39
19639,3746.735
19640,6330.65
19641,6351.483
19642,5110.269
19643,6433.466
19644,3896.204
19645,5669.592
19646,6566.373
19647,5392.447
19648,7226.674
19649,7406.264
19650,6497.109
19651,6383.244
19652,3957.62
19653,6711.782
19654,5850.255
19655,8241.695
19656,8072.399
19657,4403.772
19658,3783.553
19659,6942.243
19660,8106.361
19661,5702.917
19662,3787.476
19663,8100.139
19664,3439.814
19665,3724.816
19666,6373.2
19667,7684.104
19668,6221.774
19669,7093.679
19670,6600.26
19671,6984.557
19672,6405.619
19673,7422.696
19674,7426.044
19675,5660.987
19676,8123.342
19677,8198.689
19678,4843.686
19679,4415.134
19680,6507.516
19681,5698.914
19682,4640.204
19683,4426.316
19684,6956.87
19685,5435.919
19686,5451.012
19687,4946.961
19688,4295.009
19689,5547.39
19690,5396.682
19691,3809.603
19692,3526.375
19693,5404.549
19694,6838.319
19695,4725.87
19696,6299.576
19697,4071.941
19698,6103.229
19699,6211.468
19700,7090.266
19701,6653.874
19702,6259.29
19703,5112.876
19704,5179.573
19705,7452.821
19706,4955.567
19707,5953.143
19708,6400.517
19709,5523.634
19710,4441.53
19711,4913.764
19712,8111.759
19713,6028.041
19714,5246.169
19715,7007.898
19716,6392.885
19717,5847.972
19718,7812.864
19719,6682.784
19720,5531.665
19721,7771.069
19722,5757.396
19723,6593.766
19724,3512.496
19725,5678.53
19726,6927.973
19727,5164.548
19728,6044.984
19729,7456.116
19730,7534.182
19731,7107.289
19732,3917.05
19733,5416.288
19734,7513.187
19735,5543.664
19736,5463.289
19737,5857.268
19738,7101.947
19739,7850.851
19740,4085.261
19741,7763.514
19742,6475.566
19743,3832.259
19744,6456.753
19745,6442.3
19746,7439.307
19747,4660.346
19748,7300.605
19749,5095.758
19750,5778.782
19751,5937.809
19752,8235.195
19753,5944.722
19754,8546.908
19755,6587.557
19756,4320.297
19757,6337.942
19758,6427.219
19759,3381.319
19760,5659.831
19761,4099.08
19762,7822.069
19763,8118.621
19764,5851.707
19765,7753.361
19766,5657.472
19767,8048.247
19768,5986.597
19769,6392.799
19770,4970.682
19771,7076.303
19772,6678.129
19773,4576.092
19774,5959.522
19775,7924.525
19776,6055.874
19777,4400.958
19778,6321.224
19779,4498.292
19780,6420.424
19781,5478.607
19782,7242.698
19783,5492.239
19784,3340.835
19785,5366.325
19786,7216.903
19787,7507.401
19788,6745.655
19789,6873.792
19790,5674.719
19791,5978.692
19792,6317.363
19793,4761.183
19794,6388.412
19795,5280.932
19796,6241.851
19797,4045.844
19798,7074.512
19799,6455.224
19800,5386.427
19801,3896.638
19802,5430.855
19803,7288.611
19804,6776.725
19805,6366.688
19806,7123.03
19807,7505.4
19808,7430.787
19809,6379.3
19810,8186.762
19811,7410.282
19812,5215.238
19813,5158.44
19814,4655.722
19815,6116.614
19816,6179.053
19817,5520.809
19818,6703.039
19819,3398.706
19820,6044.707
19821,4768.102
19822,8239.179
19823,6837.988
19824,7444.593
19825,5545.446
19826,4868.273
19827,5180.103
19828,7475.625
19829,5028.038
19830,4387.588
19831,4126.403
19832,6255.489
19833,6454.898
19834,5422.121
19835,6160.616
19836,5810.428
19837,4491.055
19838,6277.982
19839,6354.077
19840,7058.145
19841,8200.15
19842,6820.941
19843,6332.391
19844,5653.046
19845,5531.676
19846,4358.015
19847,5553.408
19848,4500.137
19849,4038.607
19850,7342.708
19851,6884.82
19852,3995.834
19853,7295.13
19854,6880.217
19855,4017.86
19856,5553.677
19857,7201.881
19858,4005.302
19859,3977.292
19860,7313.903
19861,6919.148
19862,7983.169
19863,6107.758
19864,6418.698
19865,5457.637
19866,5742.215
19867,7125.232
19868,7711.031
19869,6820.439
19870,6528.7
19871,5626.765
19872,7126.87
19873,8169.9
19874,5506.557
19875,6439.333
19876,6369.791
19877,3934.815
19878,6284.379
19879,7485.527
19880,5639.758
19881,5586.901
19882,6239.089
19883,5176.335
19884,4980.437
19885,5614.566
19886,7385.335
19887,6475.052
19888,6287.604
19889,5099.669
19890,3707.373
19891,7847.742
19892,7070.928
19893,8100.816
19894,7423.971
19895,6192.43
19896,5390.842
19897,4133.136
19898,5803.533
19899,7794.434
19900,7102.054
19901,5484.124
19902,3827.169
19903,7427.567
19904,6902.502
19905,5597.34
19906,7426.152
19907,6158.946
19908,5404.993
19909,4399.561
19910,6872.089
19911,4099.684
19912,7812.312
19913,5548.303
19914,7130.089
19915,6131.052
19916,7072.912
19917,6778.379
19918,8149.642
19919,7272.685
19920,6173.135
19921,5796.14
19922,4412.184
19923,5720.37
19924,6432.304
19925,6429.558
19926,6211.255
19927,5312.657
19928,5453.086
19929,6712.771
19930,5249.777
19931,6174.916
19932,6295.997
19933,6502.036
19934,6822.621
19935,5573.186
19936,6357.86
19937,5451.348
19938,8156.606
19939,7455.628
19940,8156.607
19941,6428.513
19942,6171.633
19943,5226.284
19944,5106.413
19945,7515.636
19946,3422.143
19947,4207.756
19948,7103.786
19949,4479.641
19950,5378.277
19951,7372.619
19952,4960.879
19953,5473.042
19954,6998.152
19955,7313.534
19956,7385.814
19957,4621.742
19958,7327.044
19959,7510.629
19960,6355.14
19961,6817.464
19962,3728.185
19963,6924.691
19964,2650.153
19965,7508.901
19966,5733.293
19967,6348.812
19968,8106.27
19969,5129.856
19970,6342.814
19971,6282.954
19972,5118.773
19973,7393.369
19974,6587.599
19975,3613.166
19976,7494.687
19977,5440.428
19978,5898.265
19979,6168.925
19980,5171.459
19981,6682.199
19982,6280.213
19983,6448.141
19984,3344.538
19985,5417.169
19986,3760.827
19987,4085.952
19988,5085.937
19989,6617.958
19990,8137.151
19991,5436.17
19992,6281.865
19993,5765.292
19994,5785.401
19995,6695.531
19996,6225.274
19997,5471.509
19998,6334.609
19999,7741.744
20000,7360.002
20001,4579.747
20002,7568.068
20003,7491.693
20004,5991.859
20005,5446.373
20006,6276.778
20007,6308.03
20008,6289.918
20009,6183.917
20010,3634.67
20011,6050.809
20012,7505.243
20013,7137.174
20014,3830.937
20015,5139.323
20016,6692.278
20017,5095.986
20018,6660.582
20019,6685.626
20020,5441.535
20021,7386.726
20022,6407.942
20023,4104.267
20024,7468.511
20025,7289.695
20026,7255.68
20027,5112.268
20028,6222.656
20029,5867.074
20030,4285.359
20031,7363.668
20032,6400.832
20033,7185.222
20034,7403.406
20035,5442.811
20036,5694.754
20037,7353.598
20038,4650.885
20039,4368.752
20040,5795.374
20041,6673.293
20042,6984.657
20043,5393.856
20044,6563.717
20045,5316.8
20046,6379.005
20047,7291.521
20048,7720.12
20049,8109.908
20050,5508.618
20051,5887.692
20052,5251.16
20053,4837.962
20054,4400.021
20055,5405.724
20056,6697.763
20057,5497.447
20058,5043.662
20059,3128.36
20060,6264.894
20061,3424.723
20062,6473.523
20063,7152.945
20064,7432.234
20065,3403.809
20066,3641.772
20067,4842.63
20068,6734.204
20069,8179.852
20070,5634.463
20071,4625.767
20072,7696.103
20073,6179.984
20074,7783.308
20075,2395.504
20076,6620.122
20077,4909.549
20078,8449.225
20079,7181.804
20080,6718.368
20081,4489.469
20082,6730.665
20083,4383.027
20084,6357.783
20085,7532.336
20086,5644.616
20087,3120.274
20088,5733.893
20089,8315.346
20090,6164.229
20091,6699.733
20092,4815.054
20093,6215.672
20094,7821.582
20095,4882.273
20096,7263.2
20097,4381.677
20098,3725.875
20099,4731.266
20100,5992.763
20101,7455.294
20102,5596.694
20103,5205.576
20104,6945.159
20105,4451.984
20106,5778.319
20107,7902.422
20108,5399.388
20109,4815.306
20110,5648.937
20111,6724.999
20112,6322.191
20113,4502.083
20114,7235.204
20115,7566.42
20116,6425.72
20117,3083.853
20118,6544.925
20119,6311.814
20120,5362.107
20121,7556.522
20122,7439.795
20123,6493.838
20124,2971.719
20125,5124.901
20126,6363.558
20127,4124.291
20128,7442.818
20129,5713.229
20130,6175.184
20131,5732.604
20132,6348.444
20133,4863.664
20134,6382.975
20135,3502.262
20136,6302.73
20137,8266.382
20138,5769.948
20139,3853.033
20140,4532.363
20141,4031.337
20142,7287.652
20143,6111.854
20144,4440.197
20145,5378.578
20146,4392.638
20147,6900.869
20148,4746.895
20149,6412.972
20150,5406.094
20151,4801.339
20152,6268.09
20153,7100.747
20154,5391.591
20155,6278.187
20156,8173.945
20157,3381.319
20158,5250.254
20159,7433.331
20160,5270.471
20161,6294.195
20162,6007.043
20163,5699.193
20164,6567.481
20165,5743.861
20166,3913.566
20167,4495.717
20168,6578.325
20169,6289.458
20170,6680.47
20171,6728.165
20172,4409.103
20173,3857.808
20174,6527.234
20175,5693.819
20176,6452.914
20177,3814.844
20178,5955.338
20179,5429.266
20180,6395.272
20181,7000.252
20182,6362.041
20183,6411.724
20184,7061.245
20185,7452.745
20186,6835.003
20187,4207.418
20188,2404.677
20189,5394.024
20190,4625.956
20191,4053.214
20192,5189.718
20193,7436.106
20194,6116.976
20195,4800.835
20196,6331.622
20197,5444.901
20198,3657.544
20199,3768.884
20200,6747.925
20201,8122.501
20202,6422.473
20203,4041.184
20204,7302.743
20205,5389.049
20206,4374.807
20207,6710.16
20208,5002.63
20209,6061.541
20210,5924.597
20211,7012.58
20212,4748.856
20213,6894.804
20214,6119.591
20215,7102.968
20216,7023.075
20217,7343.534
20218,4092.128
20219,5760.383
20220,6185.239
20221,6424.499
20222,6790.993
20223,7810.503
20224,6328.171
20225,5358.055
20226,5938.277
20227,5787.468
20228,8218.426
20229,6594.01
20230,6364.982
20231,4712.728
20232,6367.431
20233,5280.794
20234,5135.425
20235,7291.99
20236,7276.855
20237,4076.611
20238,7922.205
20239,5139.853
20240,6720.306
20241,5753.079
20242,7596.446
20243,3665.798
20244,5157.756
20245,5199.242
20246,7230.077
20247,7534.764
20248,6552.501
20249,6265.267
20250,5481.232
20251,7803.671
20252,3985.358
20253,3771.303
20254,6658.066
20255,5424.779
20256,6734.058
20257,3569.336
20258,7323.672
20259,7368.641
20260,7297.13
20261,7516.837
20262,7505.243
20263,6393.506
20264,7291.985
20265,4278.314
20266,6200.358
20267,7381.322
20268,6336.519
20269,6222.101
20270,4390.123
20271,7380.614
20272,5207.607
20273,6376.626
20274,4903.71
20275,5530.701
20276,5573.372
20277,6474.48
20278,5494.021
20279,6559.139
20280,7724.864
20281,5474.992
20282,5325.604
20283,6280.107
20284,4760.239
20285,6682.269
20286,5070.173
20287,6604.221
20288,4358.318
20289,4296.09
20290,6679.14
20291,7006.268
20292,4575.044
20293,3228.726
20294,4415.323
20295,7523.371
20296,3929.551
20297,3461.111
20298,3773.107
20299,6483.569
20300,7560.998
20301,7432.869
20302,6402.43
20303,5134.226
20304,7514.365
20305,5688.912
20306,6304.273
20307,5487.934
20308,7713.541
20309,4879.721
20310,3847.408
20311,5152.903
20312,4462.272
20313,6790.829
20314,6734.509
20315,5079.645
20316,8202.384
20317,6386.539
20318,7197.599
20319,6735.541
20320,5390.917
20321,4797.971
20322,6976.575
20323,5392.447
20324,8242.039
20325,7526.147
20326,5706.078
20327,5511.573
20328,7328.747
20329,5870.148
20330,6168.586
20331,4254.39
20332,7409.38
20333,6444.441
20334,3808.333
20335,5553.408
20336,3844.585
20337,7061.368
20338,4539.169
20339,5202.125
20340,5785.429
20341,5343.164
20342,7103.595
20343,7780.418
20344,4951.81
20345,5663.501
20346,7343.531
20347,7353.598
20348,7039.952
20349,4902.488
20350,3819.0
20351,4057.69
20352,6330.695
20353,6265.422
20354,5095.053
20355,4070.307
20356,6916.475
20357,5329.315
20358,7304.788
20359,3396.786
20360,5391.948
20361,4621.617
20362,4630.961
20363,8090.617
20364,5126.324
20365,4639.419
20366,5892.548
20367,7348.794
20368,5134.507
20369,6445.257
20370,4394.911
20371,6835.282
20372,6652.91
20373,3867.286
20374,6649.413
20375,5175.925
20376,6925.504
20377,6209.382
20378,4374.523
20379,7426.273
20380,7459.047
20381,5136.119
20382,5454.446
20383,6170.053
20384,5561.595
20385,6352.007
20386,6491.412
20387,7615.206
20388,7183.804
20389,7033.853
20390,7323.605
20391,6453.876
20392,3362.521
20393,7343.406
20394,6700.503
20395,4339.515
20396,8235.739
20397,5375.873
20398,6205.727
20399,7261.543
20400,6623.342
20401,5959.182
20402,8079.559
20403,4685.343
20404,6752.073
20405,7338.023
20406,6126.395
20407,6121.959
20408,6414.31
20409,4670.014
20410,7386.118
20411,5245.349
20412,5792.066
20413,6353.854
20414,6414.153
20415,7232.019
20416,6476.898
20417,6769.416
20418,6545.52
20419,7544.019
20420,6944.654
20421,5210.056
20422,7248.557
20423,4339.515
20424,7426.007
20425,7497.526
20426,6222.041
20427,5328.08
20428,7340.67
20429,7412.574
20430,6780.032
20431,6006.328
20432,6969.984
20433,4599.281
20434,5481.103
20435,6425.123
20436,7342.422
20437,7403.311
20438,7183.804
20439,5379.206
20440,7114.341
20441,5519.122
20442,7758.154
20443,6314.327
20444,6304.659
20445,5302.853
20446,7002.765
20447,3685.971
20448,4220.899
20449,6314.386
20450,7431.76
20451,7147.169
20452,7523.805
20453,5447.969
20454,6167.556
20455,6530.4
20456,7027.652
20457,7526.147
20458,7031.472
20459,3638.329
20460,4429.433
20461,6508.605
20462,4597.606
20463,7759.836
20464,4580.468
20465,8176.898
20466,5380.079
20467,5637.515
20468,4719.759
20469,4470.386
20470,7949.771
20471,8138.233
20472,6058.163
20473,4443.079
20474,5994.638
20475,7773.641
20476,6327.34
20477,7374.769
20478,5735.316
20479,4055.263
20480,7298.475
20481,6351.92
20482,7375.755
20483,8088.598
20484,6141.84
20485,4830.573
20486,5428.534
20487,4093.537
20488,3207.917
20489,7495.674
20490,6576.824
20491,4959.612
20492,6904.127
20493,8364.833
20494,7037.614
20495,5161.149
20496,4006.855
20497,7460.8
20498,8156.351
20499,6217.251
20500,7663.356
20501,6386.89
20502,6271.36
20503,5491.646
20504,5120.333
20505,5717.903
20506,7205.224
20507,7074.022
20508,7093.77
20509,7295.469
20510,6157.343
20511,6368.604
20512,6502.942
20513,5435.713
20514,7836.867
20515,5458.323
20516,6316.754
20517,4797.971
20518,6736.161
20519,5468.922
20520,4980.047
20521,6627.324
20522,7256.68
20523,6784.076
20524,3767.068
20525,6833.913
20526,7327.934
20527,6591.904
20528,6285.584
20529,6364.17
20530,6719.81
20531,7320.164
20532,4666.274
20533,7158.995
20534,5831.224
